2017-07-27 11:21:50.832 [main] WARN  org.beetl.ext.spring.BeetlSpringViewResolver-Beetl不建议使用使用spring前缀，会导致include,layout找不到对应的模板，请使用beetl的配置RESOURCE.ROOT来配置模板根目录
2017-07-27 11:21:51.436 [main] WARN  o.s.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration-spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
2017-07-27 11:22:19.027 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 11:25:38.671 [http-nio-8084-exec-8] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 11:25:38.739 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 11:27:35.602 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 11:27:35.661 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 11:50:51.078 [main] WARN  org.beetl.ext.spring.BeetlSpringViewResolver-Beetl不建议使用使用spring前缀，会导致include,layout找不到对应的模板，请使用beetl的配置RESOURCE.ROOT来配置模板根目录
2017-07-27 11:50:51.908 [main] WARN  o.s.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration-spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
2017-07-27 13:45:52.384 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 13:45:52.459 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 13:45:55.147 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 13:45:55.552 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 13:49:42.204 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 13:49:42.274 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 13:54:09.950 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 13:54:10.026 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 13:54:14.168 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
